City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
529,Broome,42.2506,-75.833,21.0,41,90,3.44,US,2021-02-12 22:55:35,overcast clouds
530,Lakes Entrance,-37.8811,147.981,68.0,67,49,1.01,AU,2021-02-12 22:55:35,scattered clouds
531,Khandyga,62.6667,135.6,-0.49,86,78,3.24,RU,2021-02-12 22:55:35,broken clouds
532,Varangaon,21.0167,75.9,66.99,29,1,5.68,IN,2021-02-12 22:55:36,clear sky
533,Beni Mazar,28.4962,30.8029,56.25,53,0,11.83,EG,2021-02-12 22:55:36,clear sky
534,Chapleau,47.8405,-83.4034,-0.4,55,75,5.75,CA,2021-02-12 22:54:06,broken clouds
535,Senneterre,48.3835,-77.2328,1.4,55,20,6.91,CA,2021-02-12 22:55:36,few clouds
536,Dicabisagan,17.0818,122.4157,73.65,82,85,6.44,PH,2021-02-12 22:55:36,overcast clouds
537,Bouloupari,-21.8667,166.05,84.2,61,0,3.44,NC,2021-02-12 22:55:36,clear sky
538,Miandrivazo,-19.5167,45.4667,75.63,82,100,6.26,MG,2021-02-12 22:55:37,overcast clouds
539,Nuevo Progreso,23.1667,-97.95,54.0,68,59,7.0,MX,2021-02-12 22:55:37,broken clouds
540,Caraballeda,10.6112,-66.8522,84.2,74,75,2.3,VE,2021-02-12 22:55:37,broken clouds
541,Mahajanga,-15.7167,46.3167,80.6,94,40,5.75,MG,2021-02-12 22:55:37,light rain
542,Khvorostyanka,52.6096,48.9597,34.29,96,100,13.58,RU,2021-02-12 22:55:37,light snow
543,Kizukuri,40.8061,140.3861,28.99,92,0,2.98,JP,2021-02-12 22:55:37,clear sky
544,Lyudinovo,53.8664,34.4478,6.84,94,100,17.16,RU,2021-02-12 22:55:01,snow
545,Naze,28.3667,129.4833,66.2,88,75,20.71,JP,2021-02-12 22:51:36,broken clouds
546,Amalapuram,16.5833,82.0167,64.04,83,100,1.7,IN,2021-02-12 22:55:38,overcast clouds
547,Kiambu,-1.1667,36.8333,66.2,88,75,4.61,KE,2021-02-12 22:55:38,light rain
548,Ripoll,42.2006,2.1903,44.01,1,93,4.03,ES,2021-02-12 22:55:38,overcast clouds
549,Ndioum,16.5129,-14.6471,80.6,24,0,2.3,SN,2021-02-12 22:55:38,clear sky
550,Tsaratanana,-16.7833,47.65,73.42,83,99,2.75,MG,2021-02-12 22:55:38,light rain
551,Capinopolis,-18.6819,-49.5697,69.53,92,100,6.73,BR,2021-02-12 22:55:38,overcast clouds
552,Ukiah,39.1502,-123.2078,55.4,67,90,12.66,US,2021-02-12 22:51:11,overcast clouds
553,New Braunfels,29.703,-98.1245,34.0,87,95,4.0,US,2021-02-12 22:55:39,overcast clouds
554,Meulaboh,4.1363,96.1285,76.82,86,92,3.49,ID,2021-02-12 22:55:39,overcast clouds
