City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
531,Northam,51.0333,-4.2167,48.85,88,96,22.44,GB,2021-02-17 04:38:56,light rain
532,Santa Comba,43.0331,-8.8093,50.0,79,89,3.0,ES,2021-02-17 04:38:56,overcast clouds
533,Korla,41.7597,86.1469,42.69,54,24,4.12,CN,2021-02-17 04:38:57,few clouds
534,Keffi,8.8486,7.8736,70.23,19,39,3.78,NG,2021-02-17 04:38:57,scattered clouds
535,Warrington,53.3925,-2.5802,46.99,93,75,14.97,GB,2021-02-17 04:38:57,broken clouds
536,Sorong,-0.8833,131.25,86.34,66,21,12.08,ID,2021-02-17 04:38:57,few clouds
537,Soritor,-6.1392,-77.1039,66.09,83,100,1.36,PE,2021-02-17 04:38:57,overcast clouds
538,Khor,47.8861,134.9464,14.67,93,100,17.18,RU,2021-02-17 04:38:58,light snow
539,Dunning,56.312,-3.5861,41.0,91,99,3.0,GB,2021-02-17 04:38:58,moderate rain
540,Nalut,30.3333,10.85,38.03,72,0,5.61,LY,2021-02-17 04:38:58,clear sky
541,Teya,60.3778,92.6267,2.39,88,67,2.28,RU,2021-02-17 04:38:58,broken clouds
542,Yacuiba,-22.038,-63.6797,67.32,83,70,3.22,BO,2021-02-17 04:38:58,broken clouds
543,Sablan,16.493,120.4954,78.33,59,21,7.47,PH,2021-02-17 04:38:59,few clouds
544,Tual,-5.6667,132.75,82.92,79,94,19.64,ID,2021-02-17 04:38:59,overcast clouds
545,Yulara,-25.2406,130.9889,100.4,16,71,16.11,AU,2021-02-17 04:38:59,broken clouds
546,Takahashi,34.7833,133.6167,31.73,84,89,19.71,JP,2021-02-17 04:38:59,light snow
547,Mount Isa,-20.7333,139.5,89.58,45,52,20.02,AU,2021-02-17 04:38:59,broken clouds
548,Kloulklubed,7.0419,134.2556,82.4,89,90,11.5,PW,2021-02-17 04:38:59,overcast clouds
549,Ittiri,40.5929,8.5684,35.26,94,29,4.41,IT,2021-02-17 04:39:00,scattered clouds
550,Bhag,29.0415,67.8239,78.85,13,0,3.51,PK,2021-02-17 04:39:00,clear sky
551,Prince Rupert,54.3161,-130.3201,35.6,93,90,5.75,CA,2021-02-17 04:39:00,light rain
552,Abalak,58.1286,68.5944,-10.57,90,92,9.37,RU,2021-02-17 04:39:00,overcast clouds
553,Nioki,-2.7167,17.6833,72.66,88,98,3.0,CD,2021-02-17 04:39:00,overcast clouds
554,Sarakhs,36.5449,61.1577,53.6,32,0,4.61,IR,2021-02-17 04:39:01,clear sky
555,Russell,32.3502,-85.1999,30.2,74,1,3.96,US,2021-02-17 04:39:01,clear sky
556,Manama,26.2154,50.5832,64.4,88,40,11.5,BH,2021-02-17 04:38:39,haze
557,Mount Gambier,-37.8333,140.7667,96.8,17,40,9.22,AU,2021-02-17 04:39:01,scattered clouds
558,Olafsvik,64.8945,-23.7142,39.63,75,100,7.47,IS,2021-02-17 04:39:01,overcast clouds
559,Blacksburg,37.2296,-80.4139,21.2,79,90,8.05,US,2021-02-17 04:39:02,overcast clouds
560,Susehri,40.1644,38.0867,17.55,92,100,4.85,TR,2021-02-17 04:39:02,light snow
561,Kampot,10.6167,104.1833,82.35,57,62,7.63,KH,2021-02-17 04:39:02,broken clouds
562,Cam Ranh,11.9214,109.1591,78.42,60,16,19.3,VN,2021-02-17 04:39:02,few clouds
563,Dauphin,51.1494,-100.0502,-5.8,45,1,6.91,CA,2021-02-17 04:39:02,clear sky
564,Tres Coracoes,-21.6969,-45.2533,64.04,92,98,1.54,BR,2021-02-17 04:39:03,overcast clouds
565,Nelson Bay,-32.7167,152.15,77.0,50,75,17.27,AU,2021-02-17 04:39:03,broken clouds
566,Ormara,25.2088,64.6357,75.09,52,0,1.77,PK,2021-02-17 04:39:03,clear sky
567,Aquiraz,-3.9014,-38.3911,75.0,86,100,3.49,BR,2021-02-17 04:39:03,moderate rain
568,Madera,37.1666,-119.8343,44.01,84,1,3.85,US,2021-02-17 04:39:04,clear sky
569,Henties Bay,-22.116,14.2845,61.0,90,0,1.99,NA,2021-02-17 04:39:04,clear sky
570,Moose Factory,51.2585,-80.6094,-16.6,76,90,2.3,CA,2021-02-17 04:39:04,overcast clouds
571,Inongo,-1.95,18.2667,73.13,87,91,3.53,CD,2021-02-17 04:39:04,overcast clouds
572,Wasilla,61.5814,-149.4394,28.0,93,90,5.01,US,2021-02-17 04:39:04,overcast clouds
573,Mokhsogollokh,61.4681,128.9203,-16.19,85,41,1.83,RU,2021-02-17 04:39:04,scattered clouds
574,Salinas,36.6777,-121.6555,55.4,76,1,11.5,US,2021-02-17 04:39:05,clear sky
