City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
490,Victor Harbor,AU,2021-02-16 21:24:47,-35.5667,138.6167,81.0,45,26,8.23,scattered clouds,0,0
491,Sawakin,SD,2021-02-16 21:24:47,19.1059,37.3321,78.84,72,0,3.6,clear sky,0,0
492,Edd,ER,2021-02-16 21:24:48,13.9297,41.6925,84.18,27,19,17.45,few clouds,0,0
493,Sabha,LY,2021-02-16 21:24:48,27.0377,14.4283,43.09,63,0,8.77,clear sky,0,0
494,Ouallam,NE,2021-02-16 21:24:48,14.3188,2.0866,82.65,13,40,12.44,scattered clouds,0,0
495,Carthage,TN,2021-02-16 21:24:48,36.8611,10.3316,42.8,81,20,4.61,few clouds,0,0
496,Husavik,IS,2021-02-16 21:24:48,66.0449,-17.3389,33.8,93,90,1.14,light rain,0,0
497,Tulum,MX,2021-02-16 21:24:49,20.2167,-87.4667,79.0,73,40,12.66,scattered clouds,0,0
498,Maniitsoq,GL,2021-02-16 21:24:49,65.4167,-52.9,3.13,81,2,7.18,clear sky,0,0
499,Fare,PF,2021-02-16 21:24:49,-16.7,-151.0167,81.86,69,1,9.86,clear sky,0,0
500,Kutum,SD,2021-02-16 21:24:49,14.2,24.6667,60.26,30,41,24.23,scattered clouds,0,0
501,Darayya,SY,2021-02-16 21:24:49,33.459,36.2374,46.4,81,75,11.5,broken clouds,0,0
502,Waingapu,ID,2021-02-16 21:24:50,-9.6567,120.2641,77.45,81,100,5.19,overcast clouds,0,0
503,Crotone,IT,2021-02-16 21:24:50,39.0851,17.1178,39.0,65,0,4.0,clear sky,0,0
504,Itoman,JP,2021-02-16 21:24:50,26.1247,127.6694,57.2,94,75,5.75,heavy intensity rain,0,0
505,Carauari,BR,2021-02-16 21:24:50,-4.8828,-66.8958,88.3,64,93,2.01,overcast clouds,0,0
506,Rio Grande,BR,2021-02-16 21:23:03,-32.035,-52.0986,84.2,51,75,11.5,broken clouds,0,0
507,Hoopstad,ZA,2021-02-16 21:24:50,-27.8327,25.9083,75.22,41,84,5.32,broken clouds,0,0
508,Gorgan,IR,2021-02-16 21:24:51,36.8387,54.4348,42.8,87,2,5.84,mist,0,0
509,Puerto Madero,MX,2021-02-16 21:24:51,14.7208,-92.4215,87.8,55,1,6.91,clear sky,0,0
510,Ambilobe,MG,2021-02-16 21:24:51,-13.2,49.05,75.9,94,100,2.17,overcast clouds,0,0
511,Lobito,AO,2021-02-16 21:24:51,-12.3481,13.5456,76.69,80,7,1.61,clear sky,0,0
512,Imbituba,BR,2021-02-16 21:24:51,-28.24,-48.6703,75.2,78,40,6.91,scattered clouds,0,0
513,Lagoa,PT,2021-02-16 21:24:52,39.05,-27.9833,58.17,76,100,22.91,overcast clouds,0,0
514,Clyde River,CA,2021-02-16 21:24:52,70.4692,-68.5914,-20.2,76,40,5.75,scattered clouds,0,0
515,Mareeba,AU,2021-02-16 21:24:52,-17.0,145.4333,75.2,94,75,8.05,broken clouds,0,0
516,Mana,GF,2021-02-16 21:24:52,5.6592,-53.7767,78.22,71,63,10.38,broken clouds,0,0
517,Yerbogachen,RU,2021-02-16 21:24:52,61.2767,108.0108,-11.07,89,98,8.32,overcast clouds,0,0
518,Pafos,CY,2021-02-16 21:20:30,34.7667,32.4167,50.0,62,75,14.97,broken clouds,0,0
519,Lichuan,CN,2021-02-16 21:24:53,30.3,108.85,38.35,84,80,0.89,broken clouds,0,0
520,Mao,ES,2021-02-16 21:24:53,39.8885,4.2658,50.0,81,0,8.05,clear sky,0,0
521,Santa Rosa,PH,2021-02-16 21:21:41,14.3122,121.1114,75.2,78,20,2.3,few clouds,0,0
522,Gushikawa,JP,2021-02-16 21:24:53,26.3544,127.8686,57.2,88,90,13.8,heavy intensity rain,0,0
523,Salta,AR,2021-02-16 21:20:29,-24.7859,-65.4117,64.4,94,75,2.3,broken clouds,0,0
524,Champaign,US,2021-02-16 21:23:54,40.1334,-88.2001,12.99,73,1,11.5,clear sky,0,0
525,Inongo,CD,2021-02-16 21:24:54,-1.95,18.2667,76.1,82,99,3.4,overcast clouds,0,0
526,Jumla,NP,2021-02-16 21:24:54,29.2747,82.1838,34.03,78,0,2.46,clear sky,0,0
527,Kuhdasht,IR,2021-02-16 21:24:54,33.535,47.6061,54.75,40,100,7.7,overcast clouds,0,0
528,Chapais,CA,2021-02-16 21:24:54,49.7834,-74.8492,3.2,78,90,10.36,light snow,0,0
529,Kilrush,IE,2021-02-16 21:22:02,52.6397,-9.4833,46.4,87,75,14.97,light rain,0,0
530,Boulder,US,2021-02-16 21:23:32,40.0833,-105.3505,41.0,33,40,6.91,scattered clouds,0,0
531,Mogadishu,SO,2021-02-16 21:21:48,2.0371,45.3438,77.0,83,29,19.64,scattered clouds,0,0
532,Ca Mau,VN,2021-02-16 21:24:55,9.1769,105.15,69.73,87,48,5.97,scattered clouds,0,0
533,Hirara,JP,2021-02-16 21:24:55,24.8,125.2833,67.98,69,91,10.92,light rain,0,0
534,Sarab,IR,2021-02-16 21:24:55,38.6066,44.9883,47.48,64,55,7.87,broken clouds,0,0
535,Wageningen,NL,2021-02-16 21:24:55,51.9667,5.6667,46.99,100,90,10.36,light rain,0,0
536,Port-Cartier,CA,2021-02-16 21:24:55,50.0334,-66.8654,16.0,53,90,5.75,light snow,0,0
537,Pitimbu,BR,2021-02-16 21:24:56,-7.4706,-34.8086,80.6,83,75,9.22,broken clouds,0,0
538,Sonneberg,DE,2021-02-16 21:24:56,50.35,11.1667,35.01,91,100,1.01,overcast clouds,0,0
539,Lukovo,MK,2021-02-16 21:24:56,41.3494,20.6047,15.8,73,40,4.61,scattered clouds,0,0
540,Rodino,RU,2021-02-16 21:24:56,52.5,80.25,33.26,97,100,15.01,overcast clouds,0,0
541,Axim,GH,2021-02-16 21:24:56,4.8699,-2.2405,80.87,82,100,5.39,overcast clouds,0,0
542,Erzin,TR,2021-02-16 21:24:56,36.9559,36.2,39.99,95,99,14.0,overcast clouds,0,0
543,Mount Pleasant,US,2021-02-16 21:24:57,32.7941,-79.8626,64.4,36,1,8.05,clear sky,0,0
544,Westport,US,2021-02-16 21:21:13,41.1415,-73.3579,50.0,76,1,11.5,clear sky,0,0
545,Muzaffarabad,PK,2021-02-16 21:24:57,34.37,73.4711,50.97,41,0,7.11,clear sky,0,0
546,Fukue,JP,2021-02-16 21:24:57,32.6881,128.8419,41.68,70,98,36.93,overcast clouds,0,0
547,Vestmannaeyjar,IS,2021-02-16 21:24:57,63.4427,-20.2734,39.96,90,100,6.71,overcast clouds,0,0
548,Padilla,CO,2021-02-16 21:24:58,3.2204,-76.3139,84.2,54,40,18.41,scattered clouds,0,0
549,Skotterud,NO,2021-02-16 21:22:11,59.9828,12.1283,28.4,80,90,6.91,light snow,0,0
550,Shubarshi,KZ,2021-02-16 21:24:58,48.5872,57.1869,13.46,91,100,12.84,overcast clouds,0,0
551,Singaparna,ID,2021-02-16 21:24:58,-7.3515,108.111,72.99,87,100,1.14,light rain,0,0
552,Rio Bueno,CL,2021-02-16 21:24:58,-40.3167,-72.9667,73.4,40,40,5.75,scattered clouds,0,0
553,Whakatane,NZ,2021-02-16 21:24:58,-37.9585,176.9854,68.0,64,74,11.01,broken clouds,0,0
554,Fomboni,KM,2021-02-16 21:24:59,-12.28,43.7425,82.89,80,70,23.11,broken clouds,0,0
555,Tefe,BR,2021-02-16 21:24:59,-3.3542,-64.7114,89.6,58,20,9.22,few clouds,0,0
556,Altamira,BR,2021-02-16 21:24:59,-3.2033,-52.2064,78.8,83,0,3.44,clear sky,0,0
557,Police,PL,2021-02-16 21:24:59,53.5521,14.5718,34.0,99,100,5.64,overcast clouds,0,0
558,Abu Kamal,SY,2021-02-16 21:24:59,34.4506,40.9171,67.17,38,70,16.4,broken clouds,0,0
559,Awjilah,LY,2021-02-16 21:25:00,29.1081,21.2869,47.98,52,0,14.88,clear sky,0,0
560,Satipo,PE,2021-02-16 21:25:00,-11.2522,-74.6386,79.92,72,98,1.63,overcast clouds,0,0
561,Manitowoc,US,2021-02-16 21:25:00,44.0667,-87.8001,18.0,57,1,11.5,clear sky,0,0
562,Jiazi,CN,2021-02-16 21:25:00,22.8779,116.067,62.49,80,0,11.32,clear sky,0,0
563,Clovis,US,2021-02-16 21:24:43,36.8252,-119.7029,57.99,62,40,10.36,scattered clouds,0,0
564,Laguna,US,2021-02-16 21:21:47,38.421,-121.4238,61.0,54,1,4.61,clear sky,0,0
565,Bilma,NE,2021-02-16 21:25:01,18.6853,12.9164,59.43,35,0,19.93,clear sky,0,0
566,Albert Town,JM,2021-02-16 21:25:01,18.2943,-77.5424,84.2,65,20,18.41,light rain,0,0
567,Wangjing,IN,2021-02-16 21:25:01,24.6,94.0333,47.14,58,0,0.74,clear sky,0,0
568,Boa Esperanca,BR,2021-02-16 21:25:01,-21.09,-45.5658,75.18,82,3,3.11,clear sky,0,0
569,San Francisco,US,2021-02-16 21:20:10,37.7749,-122.4194,57.2,71,90,16.11,overcast clouds,0,0
570,Ilheus,BR,2021-02-16 21:25:02,-14.7889,-39.0494,82.4,74,20,4.61,few clouds,0,0
571,Sisimiut,GL,2021-02-16 21:25:02,66.9395,-53.6735,1.78,83,6,8.25,clear sky,0,0
572,Lubyany,RU,2021-02-16 21:25:02,56.0378,51.4,-9.4,84,0,8.95,clear sky,0,0
573,Herford,DE,2021-02-16 21:25:02,52.1333,8.6833,43.0,81,100,11.01,overcast clouds,0,0
574,Mangaldai,IN,2021-02-16 21:25:02,26.4333,92.0333,57.2,77,40,2.51,mist,0,0
575,Llata,PE,2021-02-16 21:25:03,-9.4167,-76.7833,60.94,58,100,4.63,overcast clouds,0,0
576,Ust-Tsilma,RU,2021-02-16 21:25:03,65.441,52.1498,-29.67,84,98,3.22,overcast clouds,0,0
577,Harper,LR,2021-02-16 21:25:03,4.375,-7.7169,79.86,85,89,7.02,overcast clouds,0,0
578,Manokwari,ID,2021-02-16 21:25:04,-0.8667,134.0833,77.7,77,91,4.05,overcast clouds,0,0
579,Rovira,CO,2021-02-16 21:25:04,4.2392,-75.24,77.65,69,100,2.39,overcast clouds,0,0
580,North Bend,US,2021-02-16 21:25:04,43.4065,-124.2243,50.0,87,90,12.66,overcast clouds,0,0
581,Banjar,ID,2021-02-16 21:25:04,-8.19,114.9675,80.6,83,40,8.05,scattered clouds,0,0
582,Awbari,LY,2021-02-16 21:25:04,26.5921,12.7805,43.7,59,0,9.78,clear sky,0,0
583,Kenai,US,2021-02-16 21:25:05,60.5544,-151.2583,28.4,80,90,3.44,overcast clouds,0,0
584,Kongolo,CD,2021-02-16 21:25:05,-5.3833,27.0,73.24,89,100,0.87,overcast clouds,0,0
585,San Rafael Del Sur,NI,2021-02-16 21:25:05,11.8485,-86.4384,95.0,38,20,9.22,few clouds,0,0
586,Henties Bay,NA,2021-02-16 21:25:05,-22.116,14.2845,64.0,89,13,1.99,few clouds,0,0
587,Henderson,US,2021-02-16 21:23:23,36.0397,-114.9819,63.0,14,1,9.22,clear sky,0,0
588,Canazas,PA,2021-02-16 21:23:09,8.3167,-81.2167,89.73,45,78,8.08,broken clouds,0,0
589,Outlook,CA,2021-02-16 21:25:06,51.5001,-107.0513,3.2,71,99,3.44,overcast clouds,0,0
590,Koster,ZA,2021-02-16 21:25:06,-25.863,26.8976,62.13,62,44,8.01,scattered clouds,0,0
591,Samfya,ZM,2021-02-16 21:25:06,-11.3649,29.5565,68.05,85,100,6.22,light rain,0,0
592,Bainbridge,US,2021-02-16 21:25:06,47.6262,-122.5212,48.99,81,75,4.61,broken clouds,0,0
593,Alice Springs,AU,2021-02-16 21:25:07,-23.7,133.8833,73.4,53,40,6.91,scattered clouds,0,0
594,Minggang,CN,2021-02-16 21:25:07,32.4586,114.0486,37.71,74,0,10.85,clear sky,0,0
595,Nancha,CN,2021-02-16 21:25:07,47.1333,129.2667,0.77,88,100,4.25,overcast clouds,0,0
596,Chenzhou,CN,2021-02-16 21:23:24,25.8,113.0333,49.62,88,99,2.39,overcast clouds,0,0
597,Voh,NC,2021-02-16 21:25:07,-20.9667,164.7,81.21,77,8,1.57,clear sky,0,0
598,Tatvan,TR,2021-02-16 21:25:07,38.5067,42.2817,36.73,86,97,5.5,light rain,0,0
599,Makushino,RU,2021-02-16 21:25:08,55.2103,67.2442,-11.36,88,0,9.98,clear sky,0,0
600,Los Llanos De Aridane,ES,2021-02-16 21:25:08,28.6585,-17.9182,66.2,48,0,10.36,haze,0,0
601,Mayumba,GA,2021-02-16 21:25:08,-3.432,10.6554,80.15,83,81,6.58,broken clouds,0,0
602,Haines Junction,CA,2021-02-16 21:25:08,60.7522,-137.5108,-14.8,53,100,1.97,overcast clouds,0,0
603,Lubliniec,PL,2021-02-16 21:25:09,50.669,18.6844,30.0,93,75,11.5,broken clouds,0,0
604,Azad Shahr,IR,2021-02-16 21:24:18,34.7909,48.5707,47.28,51,5,11.92,clear sky,0,0
605,Yar-Sale,RU,2021-02-16 21:25:09,66.8333,70.8333,-15.05,88,99,10.31,overcast clouds,0,0
606,Thaba Nchu,ZA,2021-02-16 21:25:09,-29.2093,26.839,60.8,63,0,5.75,clear sky,0,0
607,Show Low,US,2021-02-16 21:25:09,34.2542,-110.0298,32.0,69,75,20.71,light snow,0,0
608,Yarim,YE,2021-02-16 21:25:09,14.298,44.3779,56.43,51,74,2.17,broken clouds,0,0
609,Itaqui,BR,2021-02-16 21:25:10,-29.1253,-56.5531,84.45,44,0,8.46,clear sky,0,0
610,Abha,SA,2021-02-16 21:25:10,18.2164,42.5053,64.4,33,0,2.75,clear sky,0,0
611,Makakilo City,US,2021-02-16 21:25:10,21.3469,-158.0858,80.6,69,1,6.91,clear sky,0,0
612,Itarema,BR,2021-02-16 21:25:10,-2.9248,-39.9167,74.82,92,100,3.62,light rain,0,0
613,Sherbakul,RU,2021-02-16 21:25:10,54.6316,72.3963,-4.0,84,40,4.47,light snow,0,0
614,Caravelas,BR,2021-02-16 21:25:11,-17.7125,-39.2481,78.87,77,95,10.25,overcast clouds,0,0
615,Santa Maria,BR,2021-02-16 21:25:11,-29.6842,-53.8069,82.4,51,40,8.05,scattered clouds,0,0
616,Kedrovyy,RU,2021-02-16 21:25:11,56.1667,91.8167,28.4,100,75,7.72,snow,0,0
617,Safaga,EG,2021-02-16 21:25:11,26.7292,33.9365,60.8,27,40,18.41,sand,0,0
618,Bogatyye Saby,RU,2021-02-16 21:25:11,56.0102,50.4483,-13.45,90,35,7.27,scattered clouds,0,0
619,Cabedelo,BR,2021-02-16 21:25:12,-6.9811,-34.8339,80.6,83,75,9.22,broken clouds,0,0
620,Fonte Boa,BR,2021-02-16 21:25:12,-2.4959,-66.2662,90.59,50,29,3.83,scattered clouds,0,0
621,Rocha,UY,2021-02-16 21:25:12,-34.4833,-54.3333,71.69,85,99,10.13,overcast clouds,0,0
622,Popondetta,PG,2021-02-16 21:25:12,-8.7537,148.2534,76.01,88,100,2.24,overcast clouds,0,0
623,Hibbing,US,2021-02-16 21:25:12,47.4272,-92.9377,12.2,37,1,4.61,light snow,0,0
624,Derzhavinsk,KZ,2021-02-16 21:25:12,51.1,66.3167,-0.89,90,100,4.72,overcast clouds,0,0
625,Oistins,BB,2021-02-16 21:22:14,13.0667,-59.5333,78.8,61,40,23.02,scattered clouds,0,0
626,Bathsheba,BB,2021-02-16 21:25:13,13.2167,-59.5167,78.8,61,40,23.02,scattered clouds,0,0
627,Te Anau,NZ,2021-02-16 21:25:13,-45.4167,167.7167,50.18,63,7,0.16,clear sky,0,0
628,Ayan,RU,2021-02-16 21:25:13,56.45,138.1667,-5.89,79,100,13.42,overcast clouds,0,0
629,Kabo,CF,2021-02-16 21:25:13,7.6994,18.629,81.12,16,43,7.76,scattered clouds,0,0
630,Tuatapere,NZ,2021-02-16 21:25:14,-46.1333,167.6833,55.99,76,1,1.01,clear sky,0,0
631,Goderich,CA,2021-02-16 21:25:14,43.7501,-81.7165,15.8,86,100,17.27,light snow,0,0
632,Paita,PE,2021-02-16 21:25:14,-5.0892,-81.1144,84.2,54,0,16.11,clear sky,0,0
633,Natal,BR,2021-02-16 21:25:14,-5.795,-35.2094,82.4,78,75,8.05,broken clouds,0,0
634,Altay,CN,2021-02-16 21:25:14,47.8667,88.1167,19.69,74,28,2.95,scattered clouds,0,0
635,Smoky Lake,CA,2021-02-16 21:25:15,54.1169,-112.4686,5.0,61,100,4.61,overcast clouds,0,0
636,Baglung,NP,2021-02-16 21:25:15,28.2719,83.5898,48.27,52,0,5.53,clear sky,0,0
637,Sept-Iles,CA,2021-02-16 21:20:20,50.2001,-66.3821,16.0,53,90,5.75,light snow,0,0
638,Beringovskiy,RU,2021-02-16 21:25:15,63.05,179.3167,-14.01,86,37,13.69,scattered clouds,0,0
639,Sisophon,KH,2021-02-16 21:25:15,13.5859,102.9737,76.95,78,0,4.36,clear sky,0,0
640,Luena,AO,2021-02-16 21:25:16,-11.7833,19.9167,70.74,57,100,2.24,overcast clouds,0,0
641,Bafoulabe,ML,2021-02-16 21:25:16,13.8065,-10.8321,87.67,13,26,6.8,scattered clouds,0,0
642,Iwaki,JP,2021-02-16 21:25:16,37.05,140.8833,25.0,89,42,8.97,scattered clouds,0,0
643,Chara,RU,2021-02-16 21:25:16,56.9064,118.2631,-25.49,73,7,0.31,clear sky,0,0
644,Svencionys,LT,2021-02-16 21:25:16,55.15,26.1667,17.37,98,100,7.49,overcast clouds,0,0
645,Walvis Bay,NA,2021-02-16 21:25:17,-22.9575,14.5053,64.0,89,0,1.99,clear sky,0,0
646,Carutapera,BR,2021-02-16 21:25:17,-1.195,-46.02,75.94,94,100,5.23,moderate rain,0,0
647,Zhangye,CN,2021-02-16 21:25:17,38.9342,100.4517,29.39,75,16,2.19,few clouds,0,0
648,Kenora,CA,2021-02-16 21:22:13,49.8167,-94.4337,3.2,39,20,6.91,few clouds,0,0
649,Kaa-Khem,RU,2021-02-16 21:25:17,51.6833,94.7333,7.36,88,13,2.08,few clouds,0,0
650,Zhuhai,CN,2021-02-16 21:25:17,22.2769,113.5678,66.99,72,0,11.5,clear sky,0,0
651,Kloulklubed,PW,2021-02-16 21:25:18,7.0419,134.2556,78.8,94,90,10.36,heavy intensity rain,0,0
652,Ust-Maya,RU,2021-02-16 21:25:18,60.4167,134.5333,-30.59,84,77,1.79,broken clouds,0,0
653,Yenagoa,NG,2021-02-16 21:25:18,4.9247,6.2642,79.36,86,97,4.18,overcast clouds,0,0
654,Arlit,NE,2021-02-16 21:25:18,18.7369,7.3853,66.24,27,0,10.83,clear sky,0,0
655,Faya,SA,2021-02-16 21:25:18,18.3851,42.4509,64.4,33,0,3.62,clear sky,0,0
656,Lanzhou,CN,2021-02-16 21:25:18,36.0564,103.7922,30.99,37,100,1.48,overcast clouds,0,0
657,Iberia,US,2021-02-16 21:25:19,29.9502,-91.7507,35.01,80,75,8.05,broken clouds,0,0
658,Tabing,PH,2021-02-16 21:25:19,11.4,124.35,77.81,85,93,12.12,moderate rain,0,0
659,Bauta,CU,2021-02-16 21:25:19,22.9828,-82.5464,82.4,65,75,8.05,broken clouds,0,0
660,Half Moon Bay,US,2021-02-16 21:25:19,37.4636,-122.4286,55.99,76,20,20.71,haze,0,0
661,Plettenberg Bay,ZA,2021-02-16 21:25:19,-34.0527,23.3716,63.52,76,0,12.88,clear sky,0,0
662,Nha Trang,VN,2021-02-16 21:25:20,12.25,109.1833,68.0,83,20,5.75,few clouds,0,0
663,Puerto Ayacucho,VE,2021-02-16 21:24:03,5.6639,-67.6236,92.59,41,58,8.12,broken clouds,0,0
664,Potsdam,DE,2021-02-16 21:25:20,52.3989,13.0657,37.0,94,100,1.01,overcast clouds,0,0
665,Byron Bay,AU,2021-02-16 21:25:20,-28.65,153.6167,69.8,94,75,5.75,light rain,0,0
666,Nishihara,JP,2021-02-16 21:25:20,26.1842,127.7558,57.2,94,75,5.75,heavy intensity rain,0,0
667,Taldan,RU,2021-02-16 21:25:20,53.6667,124.8,-18.4,84,97,5.73,overcast clouds,0,0
668,Biak,ID,2021-02-16 21:25:21,-0.9131,122.8766,77.34,75,84,3.02,broken clouds,0,0
669,Datong,CN,2021-02-16 21:25:21,40.0936,113.2914,13.8,75,0,1.95,clear sky,0,0
670,Touros,BR,2021-02-16 21:25:21,-5.1989,-35.4608,80.6,83,40,6.91,moderate rain,0,0
671,Nadym,RU,2021-02-16 21:25:21,65.5333,72.5167,-24.72,86,90,8.84,overcast clouds,0,0
672,Kaduqli,SD,2021-02-16 21:25:21,11.0167,29.7167,79.75,17,99,8.75,overcast clouds,0,0
673,Francisco Beltrao,BR,2021-02-16 21:25:22,-26.0811,-53.055,74.75,72,32,7.34,scattered clouds,0,0
674,Sakaiminato,JP,2021-02-16 21:25:22,35.55,133.2333,33.8,69,75,28.77,light snow,0,0
675,Santa Isabel Do Rio Negro,BR,2021-02-16 21:25:22,-0.4139,-65.0192,92.01,45,62,4.34,broken clouds,0,0
676,Sabang,ID,2021-02-16 21:25:22,5.8933,95.3214,82.17,73,29,12.59,scattered clouds,0,0
